City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Current Temp,Wind Speed
isangel,40,VU,1579589751,65,-19.55,169.27,82.4,82.4,6.93
zharkent,57,KZ,1579589751,85,44.16,80.0,21.97,21.97,2.48
tuy hoa,11,VN,1579589690,78,13.08,109.3,75.74,75.74,15.61
hermanus,22,ZA,1579589751,93,-34.42,19.23,73.0,68.59,10.0
sept-iles,5,CA,1579589752,69,50.2,-66.38,-7.6,-7.6,9.17
port hawkesbury,75,CA,1579589752,72,45.62,-61.35,18.0,16.7,13.87
tessalit,16,ML,1579589752,23,20.2,1.01,62.44,62.44,11.52
faanui,29,PF,1579589752,77,-16.48,-151.75,82.13,82.13,8.34
tarata,75,BO,1579589752,68,-17.62,-66.02,66.2,66.2,1.5
kapaa,90,US,1579589502,83,22.08,-159.32,73.4,72.73,13.87
port alfred,100,ZA,1579589752,92,-33.59,26.89,64.99,64.99,4.0
erenhot,0,CN,1579589753,73,43.65,111.98,21.42,21.42,8.32
ribeira grande,95,PT,1579589753,80,38.52,-28.7,56.01,56.01,19.53
bredasdorp,75,ZA,1579589753,88,-34.53,20.04,66.2,65.68,11.41
kinna,90,SE,1579589753,93,57.51,12.69,45.0,44.06,23.04
airai,99,TL,1579589753,61,-8.93,125.41,80.92,80.92,2.77
nouadhibou,0,MR,1579589753,76,20.93,-17.03,57.2,57.2,16.11
hobart,20,AU,1579589558,59,-42.88,147.33,68.0,63.82,19.46
castro,70,BR,1579589754,91,-24.79,-50.01,62.01,62.01,6.53
sao filipe,57,CV,1579589754,73,14.9,-24.5,69.15,69.15,5.97
brookhaven,1,US,1579589754,80,31.58,-90.44,33.8,30.31,4.7
virtsu,75,EE,1579589754,93,58.57,23.51,45.0,44.78,11.41
ushuaia,40,AR,1579589513,87,-54.8,-68.3,46.4,46.4,4.7
qaanaaq,75,GL,1579589754,59,77.48,-69.36,-16.15,-16.15,7.85
kamaishi,75,JP,1579589754,69,39.27,141.88,33.8,33.8,10.29
maniitsoq,100,GL,1579589755,76,65.42,-52.9,21.02,21.02,13.96
vaini,20,TO,1579589755,69,-21.2,-175.2,80.6,80.6,8.05
severo-kurilsk,100,RU,1579589755,85,50.68,156.12,14.32,14.32,5.14
saldanha,75,ZA,1579589755,78,-33.01,17.94,66.2,66.2,17.22
klaksvik,51,FO,1579589755,75,62.23,-6.59,41.0,41.0,26.4
chake chake,28,TZ,1579589755,84,-5.25,39.77,81.82,81.82,22.68
rikitea,100,PF,1579589755,78,-23.12,-134.97,78.33,78.33,12.3
albany,1,US,1579589756,92,42.6,-73.97,16.0,10.87,4.7
tuktoyaktuk,5,CA,1579589756,74,69.45,-133.04,-23.8,-23.8,4.7
kruisfontein,100,ZA,1579589756,92,-34.0,24.73,64.06,64.06,17.72
kautokeino,50,NO,1579589756,80,69.01,23.04,25.88,25.88,22.64
dali,2,CN,1579589695,40,25.7,100.18,57.45,57.45,13.4
darnah,98,LY,1579589756,62,32.77,22.64,55.85,55.85,7.94
busselton,74,AU,1579589756,21,-33.65,115.33,82.0,77.13,22.59
krasnoselkup,4,RU,1579589756,98,65.7,82.47,-34.38,-34.38,5.79
butaritari,100,KI,1579589757,63,3.07,172.79,85.41,85.41,3.42
cape town,0,ZA,1579589757,60,-33.93,18.42,73.4,72.77,6.93
marfino,90,RU,1579589757,97,55.7,37.38,34.0,33.84,22.37
